Day Number,Date,Slot Number,Time Slot,Section ID,Section Name,Department,Grade Level,Shift,Subject ID,Subject,Teacher ID,Teacher,Duration (Mins)
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_52,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
2,"Thursday, September 3, 2026",1,12:40 PM – 01:40 PM,sec_52,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_franchette,Teacher Franchette,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_52,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_filipino,Filipino,tchr_sophia,Teacher Sophia,60
1,"Wednesday, September 2, 2026",1,12:40 PM – 01:40 PM,sec_52,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_52,GRADE 7 - ABU SUFYAN IBN AL-HARITH (1ST SHIFT) BOYS,Junior High School,Grade 7,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_53,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,subj_science,Science,tchr_radzmia,Teacher Radzmia,60
4,"Monday, September 7, 2026",1,12:40 PM – 02:50 PM,sec_53,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_hannah,Teacher Hannah,120
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_53,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_wardah,Teacher Wardah,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_53,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_franchette,Teacher Franchette,60
3,"Sunday, September 6, 2026",1,12:40 PM – 01:40 PM,sec_53,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,subj_english,English,tchr_jairah,Teacher Jairah,60
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_53,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,subj_filipino,Filipino,tchr_sophia,Teacher Sophia,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_53,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_halnaisa,Teacher Halnaisa,60
1,"Wednesday, September 2, 2026",1,12:40 PM – 01:40 PM,sec_53,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
2,"Thursday, September 3, 2026",1,12:40 PM – 01:40 PM,sec_53,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_53,GRADE 8 - SA'AD IBN MUA'DH (1ST SHIFT) - GIRLS,Junior High School,Grade 8,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
4,"Monday, September 7, 2026",1,12:40 PM – 01:40 PM,sec_54,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_54,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_abdulwahab,Alim Abdulwahab,60
3,"Sunday, September 6, 2026",1,12:40 PM – 02:50 PM,sec_54,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_jhelyn,Teacher Jhelyn,120
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_54,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_angeleni,Teacher Angeleni,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_54,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,subj_science,Science,tchr_rowena,Teacher Rowena,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_54,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_raslina,Ustadh Raslina,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_54,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,subj_english,English,tchr_norhaima,Teacher Norhaima,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_54,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_mohaymen,Sir Mohaymen,60
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_54,GRADE 9 - ABU HURAYRAH (1ST SHIFT) GIRLS,Junior High School,Grade 9,ODL - 1ST SHIFT,subj_filipino,Filipino,tchr_nadzra,Teacher Nadzra,60
4,"Monday, September 7, 2026",1,12:40 PM – 01:40 PM,sec_55,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_abdulwahab,Alim Abdulwahab,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_55,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_angeleni,Teacher Angeleni,60
3,"Sunday, September 6, 2026",3,03:10 PM – 04:10 PM,sec_55,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_mamonas,Alim Mamonas,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_55,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_bustamante,Alim Bustamante,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_55,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_mohaymen,Sir Mohaymen,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_55,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,subj_english,English,tchr_norhaima,Teacher Norhaima,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_55,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,subj_science,Science,tchr_rowena,Teacher Rowena,60
2,"Thursday, September 3, 2026",1,12:40 PM – 02:50 PM,sec_55,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_jhelyn,Teacher Jhelyn,120
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_55,GRADE 10 - UTBAH IBN GHAZWAN (1ST SHIFT) GIRLS,Junior High School,Grade 10,ODL - 1ST SHIFT,subj_filipino,Filipino,tchr_nadzra,Teacher Nadzra,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_56,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_mamonas,Alim Mamonas,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_56,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,subj_science,Science,tchr_rowena,Teacher Rowena,60
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_56,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_abdulwahab,Alim Abdulwahab,60
1,"Wednesday, September 2, 2026",1,12:40 PM – 02:50 PM,sec_56,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_jhelyn,Teacher Jhelyn,120
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_56,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,subj_ec,Ec,tchr_nadzra,Teacher Nadzra,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_56,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,subj_pagbasa_at_pagsusuri_ng_iba_t_ibang_teksto,Pagbasa at Pagsusuri ng Iba't Ibang Teksto,tchr_shirehan,Teacher Shirehan,60
3,"Sunday, September 6, 2026",1,12:40 PM – 01:40 PM,sec_56,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,subj_life_career_skills,Life and Career Skills,tchr_norhaima,Teacher Norhaima,60
2,"Thursday, September 3, 2026",1,12:40 PM – 01:40 PM,sec_56,GRADE 11 (1ST SHIFT GIRLS),Senior High School,Grade 11,ODL - 1ST SHIFT,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
4,"Monday, September 7, 2026",3,10:25 AM – 11:25 AM,sec_57,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,subj_science,Science,tchr_aniah,Teacher Aniah,60
3,"Sunday, September 6, 2026",3,10:25 AM – 11:25 AM,sec_57,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
2,"Thursday, September 3, 2026",3,10:25 AM – 11:25 AM,sec_57,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,subj_arabic,Arabic Language,tchr_mamonas,Alim Mamonas,60
1,"Wednesday, September 2, 2026",1,08:00 AM – 09:00 AM,sec_57,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,subj_qur_an,Qur'an,tchr_dipatuan,Alim Dipatuan,60
3,"Sunday, September 6, 2026",1,08:00 AM – 09:00 AM,sec_57,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,subj_21st_cent_lit,21st Century Literature,tchr_nof,Teacher Nof,60
1,"Wednesday, September 2, 2026",3,10:25 AM – 11:25 AM,sec_57,GRADE 12 - ABU MUSA AL-ASHARI,Senior High School,Grade 12,F2F,subj_practical_research_2,Practical Research 2,tchr_aniah,Teacher Aniah,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_58,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,subj_english,English,tchr_jairah,Teacher Jairah,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_58,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,subj_science,Science,tchr_aniah,Teacher Aniah,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_58,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_58,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_58,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_sophia,Teacher Sophia,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_58,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_58,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_halnaisa,Teacher Halnaisa,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_58,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_franchette,Teacher Franchette,60
1,"Wednesday, September 2, 2026",1,03:10 PM – 05:20 PM,sec_58,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_ethel,Teacher Ethel,120
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_58,GRADE 7 - ANAS IBN MALIK (2ND SHIFT) - MIX,Junior High School,Grade 7,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
1,"Wednesday, September 2, 2026",1,03:10 PM – 04:10 PM,sec_59,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_science,Science,tchr_radzmia,Teacher Radzmia,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_59,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_59,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_franchette,Teacher Franchette,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_59,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_wardah,Teacher Wardah,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_59,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_59,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_english,English,tchr_jairah,Teacher Jairah,60
3,"Sunday, September 6, 2026",1,03:10 PM – 05:20 PM,sec_59,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_hannah,Teacher Hannah,120
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_59,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_59,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_sophia,Teacher Sophia,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_59,GRADE 8 - MU'ADH IBN JABAL (2ND SHIFT) - BOYS,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_halnaisa,Teacher Halnaisa,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_60,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_franchette,Teacher Franchette,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_60,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_60,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_60,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_halnaisa,Teacher Halnaisa,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_60,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_sophia,Teacher Sophia,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_60,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_science,Science,tchr_radzmia,Teacher Radzmia,60
1,"Wednesday, September 2, 2026",1,03:10 PM – 05:20 PM,sec_60,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_hannah,Teacher Hannah,120
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_60,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_60,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_english,English,tchr_jairah,Teacher Jairah,60
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_60,GRADE 8 - NUAYM IBN MAS'UD (2ND SHIFT) MIX,Junior High School,Grade 8,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_wardah,Teacher Wardah,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_61,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_61,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_science,Science,tchr_rowena,Teacher Rowena,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_61,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_61,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_abdulwahab,Alim Abdulwahab,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_61,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_english,English,tchr_norhaima,Teacher Norhaima,60
1,"Wednesday, September 2, 2026",1,03:10 PM – 05:20 PM,sec_61,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_jhelyn,Teacher Jhelyn,120
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_61,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_nof,Teacher Nof,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_61,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_angeleni,Teacher Angeleni,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_61,GRADE 9 - ABU DHARR AL GHIFARRI (2ND SHIFT) BOYS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_nadzra,Teacher Nadzra,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_62,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_samsuddin,Alim Samsuddin,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_62,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_nadzra,Teacher Nadzra,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_62,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_abdulwahab,Alim Abdulwahab,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_62,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_mohaymen,Sir Mohaymen,60
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_62,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_science,Science,tchr_rowena,Teacher Rowena,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_62,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_62,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_angeleni,Teacher Angeleni,60
3,"Sunday, September 6, 2026",1,03:10 PM – 05:20 PM,sec_62,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_jhelyn,Teacher Jhelyn,120
1,"Wednesday, September 2, 2026",1,03:10 PM – 04:10 PM,sec_62,GRADE 9 - ABU JANDAL IBN SUHAYL (2ND SHIFT) GIRLS,Junior High School,Grade 9,ODL - 2ND SHIFT,subj_english,English,tchr_norhaima,Teacher Norhaima,60
4,"Monday, September 7, 2026",1,03:10 PM – 05:20 PM,sec_63,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_jhelyn,Teacher Jhelyn,120
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_63,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_abdulwahab,Alim Abdulwahab,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_63,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_bustamante,Alim Bustamante,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_63,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_mamonas,Alim Mamonas,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_63,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_mohaymen,Sir Mohaymen,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_63,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,subj_english,English,tchr_norhaima,Teacher Norhaima,60
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_63,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_nadzra,Teacher Nadzra,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_63,GRADE 10 - ABU AYYUB AL-ANSARI (2ND SHIFT) BOYS,Junior High School,Grade 10,ODL - 2ND SHIFT,subj_science,Science,tchr_rowena,Teacher Rowena,60
